categoria_territorial,2020,2021,2022,2023,2024,2025,2026
Projeto de Assentamento (PA/PAE),294,162,183,499,354,184,823
Terra Indígena (TI),0,0,0,1,0,0,0
Unidade de Conservação (UC),147,109,113,415,131,202,589
Área Quilombola (PAQ),171,106,132,334,223,145,304
