categoria_territorial,total_focos,percentual_%
Projeto de Assentamento (PA/PAE),2499,44.46
Área Quilombola (PAQ),1415,25.17
Terra Indígena (TI),1357,24.14
Unidade de Conservação (UC),350,6.23
